-2901074.988,3074584.136,5318445.039
-2901656.960,3074087.008,5318414.392
-2902238.895,3073589.842,5318383.677
-2902820.793,3073092.636,5318352.895
-2903402.654,3072595.392,5318322.045
-2903984.479,3072098.108,5318291.128
-2904566.267,3071600.786,5318260.143
-2905148.018,3071103.425,5318229.090
-2905729.732,3070606.024,5318197.970
-2906311.410,3070108.585,5318166.782
-2906893.050,3069611.107,5318135.527
-2907474.654,3069113.590,5318104.204
-2908056.221,3068616.034,5318072.814
-2908637.751,3068118.440,5318041.355
-2909219.244,3067620.806,5318009.830
-2909800.701,3067123.134,5317978.236
-2910382.120,3066625.422,5317946.575
-2910963.503,3066127.672,5317914.847
-2911544.848,3065629.883,5317883.051
-2912126.157,3065132.055,5317851.187
-2912707.429,3064634.188,5317819.256
-2913288.664,3064136.282,5317787.257
-2913869.862,3063638.338,5317755.190
-2914451.023,3063140.355,5317723.056
-2915032.147,3062642.333,5317690.855
-2915613.234,3062144.272,5317658.585
-2916194.284,3061646.172,5317626.249
-2916775.298,3061148.033,5317593.844
-2917356.274,3060649.856,5317561.372
-2917937.213,3060151.640,5317528.833
-2918518.116,3059653.385,5317496.225
-2919098.981,3059155.091,5317463.551
-2919679.809,3058656.759,5317430.808
-2920260.601,3058158.387,5317397.998
-2920841.355,3057659.977,5317365.121
-2921422.072,3057161.528,5317332.175
-2922002.753,3056663.041,5317299.163
-2922583.396,3056164.515,5317266.082
-2923164.002,3055665.950,5317232.935
-2923744.571,3055167.346,5317199.719
-2924325.103,3054668.704,5317166.436
-2924905.598,3054170.022,5317133.085
-2925486.056,3053671.302,5317099.667
-2926066.477,3053172.544,5317066.181
-2926646.861,3052673.747,5317032.628
-2927227.208,3052174.911,5316999.007
-2927807.517,3051676.036,5316965.318
-2928387.790,3051177.123,5316931.562
-2928968.025,3050678.171,5316897.738
-2929548.224,3050179.180,5316863.847
-2930128.385,3049680.151,5316829.888
-2930708.509,3049181.083,5316795.862
-2931288.596,3048681.976,5316761.768
-2931868.645,3048182.831,5316727.606
-2932448.658,3047683.647,5316693.377
-2933028.633,3047184.424,5316659.080
-2933608.571,3046685.163,5316624.716
-2934188.472,3046185.863,5316590.284
-2934768.336,3045686.525,5316555.784
-2935348.163,3045187.148,5316521.217
-2935927.952,3044687.733,5316486.582
-2936507.704,3044188.278,5316451.880
-2937087.419,3043688.786,5316417.110
-2937667.097,3043189.254,5316382.273
-2938246.738,3042689.684,5316347.368
-2938826.341,3042190.076,5316312.395
-2939405.907,3041690.429,5316277.355
-2939985.436,3041190.743,5316242.247
-2940564.927,3040691.019,5316207.072
-2941144.382,3040191.257,5316171.829
-2941723.799,3039691.455,5316136.519
-2942303.178,3039191.616,5316101.141
-2942882.521,3038691.737,5316065.695
-2943461.826,3038191.821,5316030.182
-2944041.094,3037691.865,5315994.601
-2944620.324,3037191.872,5315958.953
-2945199.517,3036691.839,5315923.237
-2945778.673,3036191.769,5315887.454
-2946357.792,3035691.659,5315851.603
-2946936.873,3035191.512,5315815.684
-2947515.917,3034691.326,5315779.698
-2948094.923,3034191.101,5315743.644
-2948673.892,3033690.838,5315707.523
-2949252.824,3033190.536,5315671.334
-2949831.718,3032690.196,5315635.078
-2950410.575,3032189.818,5315598.754
-2950989.395,3031689.401,5315562.362
-2951568.177,3031188.946,5315525.903
-2952146.921,3030688.452,5315489.376
-2952725.629,3030187.920,5315452.782
-2953304.299,3029687.349,5315416.120
-2953882.931,3029186.741,5315379.391
-2954461.526,3028686.093,5315342.594
-2955040.084,3028185.408,5315305.730
-2955618.604,3027684.683,5315268.798
-2956197.087,3027183.921,5315231.798
-2956775.532,3026683.120,5315194.731
-2957353.939,3026182.281,5315157.596
-2957932.310,3025681.403,5315120.394
-2958510.642,3025180.488,5315083.124
-2959088.938,3024679.533,5315045.786
-2959667.195,3024178.541,5315008.381
-2960245.416,3023677.510,5314970.909
-2960823.598,3023176.441,5314933.369
-2961401.743,3022675.333,5314895.761
-2961979.851,3022174.187,5314858.086
-2962557.921,3021673.003,5314820.343
-2963135.954,3021171.781,5314782.533
-2963713.949,3020670.520,5314744.655
-2964291.906,3020169.221,5314706.710
-2964869.826,3019667.884,5314668.697
-2965447.708,3019166.508,5314630.616
-2966025.553,3018665.094,5314592.468
-2966603.360,3018163.642,5314554.252
-2967181.130,3017662.152,5314515.969
-2967758.862,3017160.623,5314477.618
-2968336.556,3016659.056,5314439.200
-2968914.212,3016157.451,5314400.714
-2969491.831,3015655.808,5314362.161
-2970069.413,3015154.126,5314323.540
-2970646.957,3014652.407,5314284.852
-2971224.463,3014150.649,5314246.095
-2971801.931,3013648.852,5314207.272
-2972379.362,3013147.018,5314168.381
-2972956.755,3012645.145,5314129.422
-2973534.110,3012143.235,5314090.396
-2974111.428,3011641.286,5314051.302
-2974688.708,3011139.299,5314012.141
-2975265.950,3010637.273,5313972.912
-2975843.155,3010135.210,5313933.615
-2976420.322,3009633.108,5313894.251
-2976997.451,3009130.969,5313854.820
-2977574.543,3008628.791,5313815.321
-2978151.596,3008126.575,5313775.754
-2978728.612,3007624.321,5313736.120
-2979305.590,3007122.029,5313696.418
-2979882.531,3006619.698,5313656.649
-2980459.434,3006117.330,5313616.812
-2981036.298,3005614.923,5313576.908
-2981613.126,3005112.479,5313536.936
-2982189.915,3004609.996,5313496.897
-2982766.666,3004107.475,5313456.790
-2983343.380,3003604.916,5313416.615
-2983920.056,3003102.319,5313376.373
-2984496.694,3002599.684,5313336.064
-2985073.294,3002097.011,5313295.687
-2985649.857,3001594.300,5313255.242
-2986226.381,3001091.551,5313214.730
-2986802.868,3000588.763,5313174.150
-2987379.317,3000085.938,5313133.503
-2987955.728,2999583.075,5313092.788
-2988532.101,2999080.174,5313052.006
-2989108.436,2998577.234,5313011.156
-2989684.734,2998074.257,5312970.239
-2990260.993,2997571.242,5312929.254
-2990837.215,2997068.188,5312888.201
-2991413.398,2996565.097,5312847.081
-2991989.544,2996061.968,5312805.894
-2992565.652,2995558.801,5312764.639
-2993141.722,2995055.595,5312723.316
-2993717.754,2994552.352,5312681.926
-2994293.748,2994049.071,5312640.469
-2994869.704,2993545.752,5312598.943
-2995445.622,2993042.395,5312557.351
-2996021.502,2992539.000,5312515.691
-2996597.344,2992035.567,5312473.963
-2997173.148,2991532.096,5312432.168
-2997748.915,2991028.587,5312390.305
-2998324.643,2990525.041,5312348.374
-2998900.333,2990021.456,5312306.377
-2999475.985,2989517.834,5312264.311
-3000051.599,2989014.173,5312222.178
-3000627.175,2988510.475,5312179.978
-3001202.714,2988006.739,5312137.710
-3001778.214,2987502.965,5312095.375
-3002353.676,2986999.153,5312052.972
-3002929.100,2986495.304,5312010.501
-3003504.485,2985991.416,5311967.963
-3004079.833,2985487.491,5311925.357
-3004655.143,2984983.527,5311882.684
-3005230.415,2984479.526,5311839.944
-3005805.648,2983975.487,5311797.136
-3006380.844,2983471.411,5311754.260
-3006956.001,2982967.296,5311711.317
-3007531.120,2982463.144,5311668.306
-3008106.202,2981958.954,5311625.228
-3008681.245,2981454.726,5311582.082
-3009256.250,2980950.460,5311538.869
-3009831.216,2980446.156,5311495.588
